method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
AAA-Python-Adaptive-Diff2,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
