ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,AAA-LowPrec,Rational,Julia,0,1.0e-8,0.1081227723919103,7.008305938701717e-9,0.10812276007587647,0.10812278101261817,0.07816407370145059,0.05405694837456766,3.5038653180109595e-9,0.05405694221705624,0.054056952684567755,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,1,1.0e-8,0.3875057376785566,1.210575989846945e-8,0.3875057171962351,0.38750575169970675,0.30140044762085455,0.08239281208772616,2.573968596442251e-9,0.082392807732704,0.08239281506895163,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,2,1.0e-8,2.5908628453675973,8.230378871191966e-8,2.590862759569717,2.5908629758208286,1.730531869914453,0.15612554375540083,4.959631029432063e-9,0.1561255385852156,0.15612555161652,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,3,1.0e-8,25.395565102792233,7.994132969764482e-7,25.39556378467165,25.39556660098348,13.703180716195982,0.26871721733194515,8.458804342284494e-9,0.2687172033845613,0.2687172331847045,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,4,1.0e-8,303.51169948075614,9.16943990128594e-6,303.51168220434545,303.5117162860551,143.34645080368014,0.3980343733592403,1.2025079340788399e-8,0.39803435070243565,0.398034395398215,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,5,1.0e-8,4176.952301896885,0.00012287566719524682,4176.95206086389,4176.952509833875,1832.8255057795145,0.5258479211216092,1.546915296784211e-8,0.525847890777308,0.5258479472993642,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,6,1.0e-8,65021.04686713735,0.0018878217316432833,65021.043137570814,65021.04976536387,27359.529335707473,0.642174702813507,1.8644906804934767e-8,0.6421746659787683,0.6421747314375887,0.0023129940032958984,10
lotka_volterra,AAA-LowPrec,Rational,Julia,7,1.0e-8,1.1331522292723325e6,0.03258989407364513,1.1331521653030028e6,1.1331522746080519e6,457380.4392412522,0.743148989583965,2.1373250851098853e-8,0.7431489476313117,0.7431490193162403,0.0023129940032958984,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,0,1.0e-8,0.015924371806113096,5.96647374391641e-9,0.015924361397936206,0.015924379435191295,0.009900699859698537,0.00796153229867497,2.982991982430029e-9,0.007961527095013722,0.00796153611290094,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,1,1.0e-8,0.0932646897683629,2.0125057036037918e-8,0.09326467093900447,0.09326472721835978,0.06366127375636804,0.01983026136474682,4.279059330889254e-9,0.019830257361183417,0.01983026932749487,0.0031952619552612304,10
